datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
2,9,2024,1725884416,76.90902707,50.69228348,65.31919947,78.32925083,51.44225113,65.81728215,45.10830873,49.50207884,0.003611368,-0.982250795,-0.455514714,NA,0,0,17.03109319,10.38498724,275.6754207,1019.695287,4.214609264,10.43084822,313.1971478,26.75758505,7.029144448,10.40638076,6,1,29,1725849112,19,18,27,1725972581,0.229500808,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Philadelphia,25.00142776,78.63004806,3.228635374,0,9,Fall,Monday,FALSE,9.546619784
3,9,2024,1725790030,84.57959036,69.5967594,77.5431181,85.60057183,68.22366318,76.28421895,61.59802037,51.79991214,0.014955403,6.026951042,-0.117569343,NA,0,0,21.84349871,14.82945103,38.1159418,1015.141917,22.09719135,9.905641536,255.9441145,21.07353172,7.986326401,9.541947603,7,2,43,1725760741,19,34,45,1725798504,0.187902698,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Houston,17.2255521,78.44840142,3.784002319,0,9,Fall,Sunday,TRUE,9.949292143
4,9,2024,1725753161,86.21956358,69.8316011,76.48709082,84.54625886,71.37462157,77.10525138,57.2810581,51.47419975,-0.016069483,-3.101578095,0.673330881,NA,0,0,26.17670614,15.25479426,34.77321033,1018.334619,2.849592383,10.03214818,296.8233263,26.02035902,10.16319012,9.794069342,7,6,6,1725705695,19,43,25,1725685552,0.14520796,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,comb,Dallas,15.99999917,78.30831921,4.670244004,0,9,Fall,Saturday,TRUE,10.25044841
5,9,2024,1726374116,100.6321361,81.59794498,91.47715367,101.4710209,80.00514587,93.63259931,60.08706363,34.86323555,0.006035055,12.0906306,3.901389172,rain,0,0,19.4655855,11.45695531,255.3954571,1007.201051,2.784634924,13.87012474,258.1250241,22.57526519,8.008929277,29.75355757,6,12,9,1726398155,18,33,56,1726505650,0.440735112,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Phoenix,17.8140695,92.67745257,3.482806462,0,9,Fall,Sunday,TRUE,10.5038677
6,9,2024,1726543179,94.18474307,75.72961375,85.11534162,96.82045664,77.71382349,87.93942887,66.26738466,54.8853131,0.006863309,11.89905317,-0.071913331,NA,0,0,11.64292221,12.79476341,143.5794604,1012.256322,55.80461024,15.18189726,226.7033904,17.88593147,7.106669128,29.60882366,7,12,30,1726544171,19,29,57,1726638622,0.519243187,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,16.20621622,88.30138886,2.516310866,0,9,Fall,Tuesday,FALSE,10.22342939
7,9,2024,1725759261,72.54252925,54.67467449,63.72534863,72.06636653,55.18240054,63.49253266,45.87741752,57.74012233,0.024139445,0.57949217,-0.150561575,NA,0,0,21.24849485,12.62919171,305.5155603,1017.363739,4.999020447,9.855085333,280.8135539,23.48942881,7.781066048,9.010079766,6,1,22,1725791806,19,16,0,1725797221,0.201017704,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,New York City,16.83078502,80.24695928,3.6170547,0,9,Fall,Sunday,TRUE,10.00531475
8,9,2024,1725836122,84.3492266,75.33117833,79.44391802,86.8032936,73.97029472,79.14465825,65.60135886,62.19993715,0.004822436,3.408591438,-0.361833868,NA,0,0,18.99611695,11.61425876,301.6055833,1008.637776,28.43666837,9.886120407,285.9055372,24.32588853,8.934127819,10.91386818,6,1,55,1725897883,19,2,6,1725917325,0.223072234,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,San Diego,7.68235389,80.58513023,3.526641306,0,9,Fall,Monday,FALSE,10.3439475
9,9,2024,1726787078,85.37610663,68.51921725,77.3654368,86.74663275,67.84726623,77.07241922,61.50526349,65.2612233,-0.005981772,9.840786704,0.698123985,NA,0,0,14.99388763,7.95895305,108.8369812,1016.703404,84.50189824,14.78357812,189.7131417,16.48880868,7.221142726,11.23693859,6,1,51,1726842438,19,0,18,1726835711,0.582415637,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Philadelphia,16.75806768,78.58084666,2.899031633,0,9,Fall,Friday,FALSE,9.774016669
10,9,2024,1725819087,80.89928754,60.14384072,71.55172118,81.29455847,59.70466401,71.64693626,51.10374546,49.00835231,-0.001218414,2.872725169,-0.77332951,NA,0,0,14.06183726,10.17273017,235.2292945,1020.064093,1.197620994,9.796841695,275.3833422,23.74431231,7.144848419,10.85913859,6,1,4,1725845224,19,9,33,1725950919,0.215755432,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Chicago,22.34325643,76.36157442,2.879392838,0,9,Fall,Monday,FALSE,9.178728171
11,9,2024,1726376879,97.44476499,79.81449288,87.41332258,99.16138246,82.5793267,89.25406801,66.46873465,49.67483837,-0.010060837,12.38147922,-0.048487758,NA,0,0,22.22095256,17.54270089,136.1543468,1011.166766,13.56752262,14.60763512,258.2874138,22.4627781,8.04973442,30.85112207,7,11,51,1726477201,19,31,19,1726571352,0.445080534,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Dallas,18.52126345,90.31280481,3.778710442,0,9,Fall,Monday,FALSE,10.79349308
12,9,2024,1726268267,91.62699385,76.64901237,86.08825369,101.9899794,76.99105728,89.40956627,73.07275721,68.08671097,0.069602501,28.23903721,12.02094443,rain,0,0,12.86252318,7.734992122,129.1295117,1011.747203,38.78372568,14.96596065,260.9603404,22.87879807,7.943564931,9.6246989,7,18,30,1726316911,19,39,45,1726385828,0.395763268,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,San Antonio,15.8695154,91.02975588,2.966773804,0,9,Fall,Saturday,TRUE,11.02933147
13,9,2024,1726211680,101.2744947,76.66741189,89.2105469,97.9713153,77.57440147,86.2223078,42.97214246,19.7237177,0.008578606,0.131610307,0.322146356,NA,0,0,14.02336775,7.046654627,187.655922,1005.805144,10.98565013,15.09997753,271.5516652,24.00289727,8.860439452,10.15819173,6,10,49,1726237740,18,36,41,1726284028,0.359533743,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Phoenix,23.55639226,85.4215918,3.244899682,0,9,Fall,Friday,FALSE,9.194971414
14,9,2024,1726832025,86.1679727,70.99598654,77.07510532,85.71193626,71.15592132,76.76850113,58.59697938,52.53615368,0.011532226,21.26087183,0.076053527,NA,0,0,13.78976262,8.596206649,58.86681072,1015.611962,9.226264901,15.00378711,187.9593118,17.25803077,6.921049587,9.296363786,6,1,27,1726782157,18,50,23,1726890371,0.58990005,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Chicago,16.20039125,78.59834121,2.799881239,0,9,Fall,Friday,FALSE,9.370611902
15,9,2024,1725836438,86.35156296,68.58644566,78.28676336,88.42110867,69.54578756,78.62717269,59.75294473,54.57272713,0.049293207,23.73155822,13.17145658,rain,0,0,18.87952434,12.73395214,30.58217536,1014.655696,40.25581023,10.14849687,330.2346721,29.17062054,9.095027796,9.878296413,7,3,15,1725870608,19,33,32,1725900660,0.242644627,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,Houston,17.5314151,79.90234564,3.744276151,0,9,Fall,Monday,FALSE,9.99608754
16,9,2024,1725746872,70.57166971,53.95281175,63.41613305,71.10141219,55.40756131,63.11126268,43.6265038,53.11179454,-0.006622127,3.073743766,0.417176446,NA,0,0,19.92900114,13.11847695,309.5749168,1017.203978,4.907330718,10.01020273,277.5994921,23.19736949,7.704427364,9.958544691,6,1,22,1725813635,19,16,0,1725820740,0.206807936,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,New York City,17.70150535,79.7142165,3.632182681,0,9,Fall,Sunday,TRUE,9.973782852
17,9,2024,1725731004,106.0876954,91.63554561,97.86204258,105.0601697,89.36985368,95.10512769,52.20976717,17.66768163,0.0122595,3.810674461,0.046342232,NA,0,0,26.33018323,13.45134806,119.2451755,1009.020929,27.22369598,10.20348504,256.9061128,22.35810785,9.267580906,8.749480153,6,6,50,1725692154,18,44,53,1725760117,0.148519716,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,comb,Phoenix,15.25158547,95.61113363,4.3171953,0,9,Fall,Saturday,TRUE,10.46625743
18,9,2024,1726153739,93.74842239,74.17369964,83.16351311,96.57987619,76.36334108,85.76326991,70.89302472,66.88993102,0.031323465,20.80127814,8.752736066,rain,0,0,13.54420006,7.386158889,119.314694,1009.621886,35.54407822,15.15044636,260.5549865,22.14086895,9.184669397,10.1193058,7,17,59,1726243207,19,40,58,1726264105,0.35436432,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,fcst,San Antonio,16.7466356,88.21010479,3.017057568,0,9,Fall,Friday,FALSE,10.92519661
19,9,2024,1725938284,82.84110454,62.2414985,72.11547451,82.42311441,61.81472482,71.62991128,51.24308686,51.65457234,-0.008101084,-1.076091854,0.474652516,NA,0,0,12.62384438,7.941805025,212.0804979,1018.884061,3.389141457,12.12594808,254.7777527,22.2536804,7.181252868,9.520744202,6,1,6,1725968113,19,7,49,1726013290,0.238600022,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Chicago,20.20994268,76.17386088,2.707554899,0,9,Fall,Tuesday,FALSE,9.044310774
20,9,2024,1726160256,68.40756678,65.49443476,67.52176809,69.51032717,65.53025424,67.68384774,63.21492436,85.96807313,-0.003079828,5.266941866,-0.518237375,NA,0,0,17.79493326,11.50144739,218.1693936,1006.248843,46.70990603,15.04246646,280.3677279,23.32209728,9.091616172,10.23945494,6,1,49,1726130614,18,58,5,1726132158,0.328857242,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,fcst,San Diego,5.332384468,68.3587214,3.616228862,0,9,Fall,Thursday,FALSE,9.767013114
21,9,2024,1726436265,89.08892792,71.0560146,79.58467034,86.51954004,71.85077308,77.431117,58.95004662,52.72065561,0.010474493,32.74261914,4.609085876,rain,0,0,15.57705798,8.509129682,140.5916285,1018.777006,64.32374362,14.90371725,133.9157129,11.9552432,7.01609326,9.787752443,6,1,18,1726533621,18,57,23,1726564017,0.478351288,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,fcst,Chicago,17.84681271,80.26844471,3.033999216,0,9,Fall,Monday,FALSE,9.69167207
22,9,2024,1725624159,73.30708239,63.96770267,69.17124065,72.08746985,63.2360695,67.48086857,61.69615472,78.85665185,0.392931532,102.7300959,25.1688246,rain,0,0,23.36872762,14.1704335,256.753172,1010.657962,78.28643826,10.20214741,129.2520234,11.40536017,5.056316318,10.31275378,6,1,24,1725693621,19,17,40,1725710943,0.144767413,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,KLGA KJRB F1417 KNYC,comb,New York City,10.35469373,70.08260833,3.275398085,0,9,Fall,Saturday,TRUE,9.720055311
23,9,2024,1726101933,106.1121623,81.6382453,94.49270154,100.5449847,79.28111301,91.18810986,39.63500065,16.38082374,0.008259501,-5.325443523,4.447984965,rain,0,0,15.2444203,8.056920944,194.4794355,1001.548283,4.089759027,15.16706837,269.8905664,23.58586919,8.945433782,10.62998141,6,9,29,1726052284,18,39,26,1726026283,0.301618481,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,Phoenix,24.70134472,89.08442192,3.317788828,0,9,Fall,Wednesday,FALSE,9.460692084
24,9,2024,1726586339,75.64005145,57.08534831,63.90518694,76.67954621,57.73428949,64.22290344,45.21906954,53.9997474,-0.012047418,3.133630689,-0.231468776,NA,0,0,5.876653247,9.054887782,143.3095355,1010.382746,3.675208745,14.97874789,260.1072497,23.66536131,9.315690823,8.868421431,6,1,2,1726562115,18,55,57,1726597791,0.523712569,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,Los Angeles,19.19217886,77.58382982,2.552159312,0,9,Fall,Tuesday,FALSE,8.999827853
25,9,2024,1726666703,96.74469198,71.88918635,83.36547473,93.07180793,71.19071714,83.23205573,67.02918049,60.70213351,-0.009203625,14.93413077,-0.485212229,NA,0,0,19.93620639,15.25685188,123.1048783,1012.178381,17.11410373,14.96431581,264.722774,23.75971713,7.97935479,9.711447671,7,20,35,1726717517,19,34,49,1726698020,0.517997956,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,San Antonio,22.64683095,86.57438187,3.569187734,0,9,Fall,Wednesday,FALSE,10.80298118
26,9,2024,1725948255,86.68105104,67.39288981,76.60991795,85.51927669,68.28749944,77.89838073,57.97980477,52.07795319,0.015250178,1.828296243,3.582637493,rain,0,0,20.22511984,10.81914145,228.0317061,1010.650486,14.45010612,12.11944257,273.0348739,23.43059783,8.92909445,9.414984961,6,1,12,1726027311,19,5,45,1726095843,0.257264181,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,Los Angeles,20.0462198,79.08720787,3.832873717,0,9,Fall,Tuesday,FALSE,9.971415579
27,9,2024,1725716396,103.2995295,74.19271871,85.794578,102.6277189,75.28996186,84.95496871,62.44675078,48.21325332,-0.00573033,0.814541572,-1.935664312,NA,0,0,6.27812133,5.836900705,233.0521044,1007.465451,14.92983546,9.938260526,268.5084825,23.17191942,8.960426442,11.06381355,6,1,8,1725758844,19,9,54,1725743102,0.18520086,Clear,Clear conditions throughout the day.,clear-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,comb,Los Angeles,28.35922003,88.39717938,2.505915996,0,9,Fall,Saturday,TRUE,9.928193109
28,9,2024,1726463118,68.55833311,64.53335833,66.9444088,69.37170429,65.06825207,65.35394523,58.15373772,73.56278626,0.002585669,4.578807761,3.767144763,rain,0,0,6.864102424,9.622642878,257.3589981,1011.000464,8.413993262,15.0509342,271.8426484,23.14775929,8.89219109,11.53279847,6,1,1,1726612625,18,51,20,1726632128,0.486243823,Clear,Clear conditions throughout the day.,clear-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,San Diego,3.55429775,73.93638941,2.500104804,0,9,Fall,Tuesday,FALSE,9.117589602
29,9,2024,1725762420,104.3486441,86.94494868,95.78962702,101.3911328,84.35179664,91.75240353,48.21774549,21.44389933,-0.002576145,1.940665003,1.385328188,NA,0,0,20.12798181,12.77978111,92.84820313,1008.555753,16.34510101,9.747206876,291.0603989,25.03299382,9.120601209,10.0382989,6,7,30,1725767714,18,43,32,1725858212,0.174765197,Clear,Clear conditions throughout the day.,clear-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,Phoenix,16.928825,92.55725568,3.866477247,0,9,Fall,Sunday,TRUE,9.987230034
30,9,2024,1726246293,69.49491157,64.78020454,67.00338246,69.83366117,65.34169263,67.93215474,62.35027213,82.90578914,-0.007196302,1.717819072,0.467073533,NA,0,0,14.78351975,9.13729608,228.7654299,1009.224396,43.92470029,14.94850598,263.0974472,22.86733078,8.922626596,10.36519157,6,1,28,1726217431,18,56,44,1726222320,0.341714514,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,San Diego,4.721619637,67.37317487,3.187308635,0,9,Fall,Friday,FALSE,9.477270408
1,10,2024,1726583314,95.33144436,79.25761596,85.53537448,95.53971609,79.72080054,87.08126167,63.30398206,49.98763118,0.000230174,10.90773523,0.180863701,NA,0,0,20.74589562,10.00851843,169.86228,1012.516475,18.55323404,14.97290077,256.690469,21.12737518,7.981240086,28.66925656,7,13,8,1726632706,19,28,36,1726701778,0.531094665,Clear,Clear conditions throughout the day.,clear-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,Dallas,16.39707413,88.02659158,3.627516712,0,9,Fall,Wednesday,FALSE,10.64013666
2,10,2024,1725766310,85.52939227,76.7840185,80.08743117,89.95708646,76.3104312,81.69300889,65.66171724,60.5677481,0.008138973,8.379859562,0.545804087,NA,0,0,16.82532914,10.29684729,308.4330931,1007.466797,34.90366041,9.798281923,252.8818306,21.57202267,8.19920488,15.27363993,6,1,17,1725840709,19,3,26,1725837511,0.175111113,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,San Diego,9.314184628,82.11675945,3.450426579,0,9,Fall,Sunday,TRUE,10.25467177
3,10,2024,1726211973,86.10158483,64.26398804,73.88193619,84.30152352,65.37437682,73.54426662,61.32416773,65.13207727,-0.002470537,3.859668449,-0.147679329,NA,0,0,9.495846298,5.330558801,187.8406802,1022.834213,24.38902164,15.03609483,252.9880364,22.27706688,6.159624267,9.766381026,6,1,15,1726311543,19,11,53,1726272243,0.358227424,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,Philadelphia,20.95294763,75.85397423,2.288647472,0,9,Fall,Friday,FALSE,8.99110443
4,10,2024,1725997824,81.16944417,64.57659124,72.52140592,81.66913724,65.34916309,72.58661274,56.79432562,63.01071636,-0.003494104,-1.502092767,-0.222579672,NA,0,0,11.85926146,8.528766334,168.5840404,1020.971331,11.06340977,15.00659028,268.033031,22.77525934,5.847381475,11.22653374,6,1,18,1726076254,19,10,59,1726112089,0.269980644,Clear,Clear conditions throughout the day.,clear-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,New York City,15.34243215,75.83082547,2.465824865,0,9,Fall,Wednesday,FALSE,9.157498706
5,10,2024,1726643076,76.75574067,57.25978002,64.19202432,75.67282946,56.93341651,66.13947992,49.37753519,55.83976698,0.008804885,1.604813003,-0.164833566,NA,0,0,8.636411804,10.95463964,281.6120158,1010.83037,21.04746179,14.98373984,249.4233704,21.35693569,8.176012507,9.794619729,6,2,35,1726730365,19,9,44,1726743619,0.510273161,Clear,Becoming cloudy in the afternoon.,clear-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,San Jose,18.84928313,77.64586887,2.515953751,0,9,Fall,Wednesday,FALSE,9.262948238
6,10,2024,1726560046,75.69628847,63.37760656,67.84929154,75.36489039,63.80366434,70.98312499,51.54540688,54.21091322,0.132015274,43.05523683,3.752002554,rain,0,0,16.80250517,10.11276801,92.48633533,1027.227747,72.71922284,14.97210029,230.9736358,19.33129097,7.788855999,9.259147305,6,1,9,1726586689,19,0,52,1726582005,0.488800553,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,New York City,12.19145156,75.46985667,3.256634856,0,9,Fall,Tuesday,FALSE,9.456765819
7,10,2024,1726222111,70.16621298,64.33155718,67.32620804,68.58574708,65.12283604,66.97180947,62.99845792,86.15088658,0.006544076,4.139537596,-0.371257211,NA,0,0,14.90979344,9.406852255,221.993269,1008.644975,43.505356,15.20423433,271.0310223,22.75148295,8.776227334,8.787686637,6,1,28,1726246159,18,56,44,1726297085,0.369845028,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,San Diego,5.56534644,66.63417798,3.144240746,0,9,Fall,Friday,FALSE,9.433488391
8,10,2024,1726271390,84.18231553,64.20974989,73.02839976,83.63646137,64.13292851,74.5209389,60.35900137,62.2794229,-0.012671116,2.073388382,4.161022686,rain,0,0,10.28963244,5.884211044,93.91086721,1019.846538,31.17714758,15.13598304,251.9187173,21.54901248,5.951315111,10.16346249,6,1,11,1726288731,19,10,14,1726328156,0.390703352,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,Philadelphia,18.12879006,75.01472976,2.310800592,0,9,Fall,Saturday,TRUE,8.98099311
9,10,2024,1725740546,83.08108007,61.03364865,71.92603115,82.26447329,60.76254927,72.36501498,50.94589196,47.42768331,-0.003676337,1.652779251,0.036610709,NA,0,0,17.03511455,10.23461033,53.69857341,1018.319633,3.21757408,10.56426728,293.1080348,25.05242749,9.043666424,9.509370974,7,6,44,1725820178,19,42,5,1725808466,0.155275277,Clear,Clear conditions throughout the day.,clear-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,Dallas,22.38971078,76.1431133,3.505531502,0,9,Fall,Sunday,TRUE,9.41923518
10,10,2024,1726477638,93.971931,77.5603172,82.6508199,97.30373393,77.94614219,88.33112404,68.8230237,60.73947579,0.019311435,37.37539012,9.08319386,rain,0,0,14.61128877,11.14549932,123.186514,1012.351608,35.50137461,15.14505963,260.3225753,23.56629854,7.966516085,31.09900039,7,6,57,1726522631,19,24,52,1726598271,0.472512177,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,KHHR KBUR KSMO SE428 KLAX F1624 CQ070 KLGB,fcst,Houston,15.56885093,90.00578912,3.123324523,0,9,Fall,Monday,FALSE,10.93984336
